"SYMBOL","COMPANY NAME","SUBJECT","DETAILS","BROADCAST DATE/TIME","RECEIPT","DISSEMINATION","DIFFERENCE","ATTACHMENT","FILE SIZE"
"DBEIL","Deepak Builders & Engineers India Limited","Trading Window-XBRL","Deepak Builders & Engineers India Limited has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:49:54","2025-06-27 10:49:54","27-Jun-2025 10:49:55","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472653_27062025104953_WEB.xml","2 KB"
"AXISBANK","Axis Bank Limited","General Updates","Axis Bank Limited has informed the Exchange about General Updates (BRSR)","27-Jun-2025 10:49:25","2025-06-27 10:49:25","27-Jun-2025 10:49:26","00:00:01","https://nsearchives.nseindia.com/corporate/AXISBANK1_27062025104852_SEBRSRSignedFinal.pdf","826 KB"
"CLEAN","Clean Science and Technology Limited","Trading Window-XBRL","CLEAN SCIENCE AND TECHNOLOGY LIMITED has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:48:56","2025-06-27 10:48:56","27-Jun-2025 10:48:56","00:00:00","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472651_27062025104855_WEB.xml","2 KB"
"CASTROLIND","Castrol India Limited","Trading Window","Castrol India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:48:13","2025-06-27 10:48:13","27-Jun-2025 10:48:15","00:00:02","https://nsearchives.nseindia.com/corporate/CASTROLINDIA_27062025104805_TradingWindow_cls_SE_Q2FY25.pdf","197 KB"
"NECLIFE","Nectar Lifesciences Limited","Trading Window","Nectar Lifesciences Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:48:07","2025-06-27 10:48:07","27-Jun-2025 10:48:08","00:00:01","https://nsearchives.nseindia.com/corporate/NECLIFE_27062025104739_Letter.pdf","222 KB"
"CLEAN","Clean Science and Technology Limited","Trading Window","Clean Science And Technology Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:47:14","2025-06-27 10:47:14","27-Jun-2025 10:47:15","00:00:01","https://nsearchives.nseindia.com/corporate/CLEAN_27062025104649_Intimation_of_Trading_Window_Closure_Q1FY26.pdf","194 KB"
"VSTL","Vibhor Steel Tubes Limited","Trading Window-XBRL","VIBHOR STEEL TUBES LIMITED has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:46:36","2025-06-27 10:46:36","27-Jun-2025 10:46:37","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472650_27062025104635_WEB.xml","2 KB"
"DBEIL","Deepak Builders & Engineers India Limited","Trading Window","Deepak Builders & Engineers India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:45:10","2025-06-27 10:45:10","27-Jun-2025 10:45:11","00:00:01","https://nsearchives.nseindia.com/corporate/DEEPAKBUILDERS_27062025104500_Trading_Window_Closure.pdf","470 KB"
"RETAIL","JHS Svendgaard Retail Ventures Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","JHS SVENDGAARD RETAIL VENTURES LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","27-Jun-2025 10:43:31","2025-06-27 10:43:31","27-Jun-2025 10:43:32","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CIM_58484_1472649_27062025104330_WEB.xml","4 KB"
"SAILIFE","Sai Life Sciences Limited","General Updates","Allotment of equity shares under Management ESOP Plan 2018 ( MESOP 2018 ).","27-Jun-2025 10:42:35","2025-06-27 10:42:35","27-Jun-2025 10:42:36","00:00:01","https://nsearchives.nseindia.com/corporate/SAILIFE_27062025104229_Reg_30_10_c_-27062025.pdf","293 KB"
"AARTECH","Aartech Solonics Limited","Trading Window","Aartech Solonics Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:41:05","2025-06-27 10:41:05","27-Jun-2025 10:41:06","00:00:01","https://nsearchives.nseindia.com/corporate/AARTECH_27062025104049_Closure_of_Trading_Window.pdf","659 KB"
"EXXARO","Exxaro Tiles Limited","Trading Window-XBRL","Exxaro Tiles Limited has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:40:53","2025-06-27 10:40:53","27-Jun-2025 10:40:54","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472645_27062025104053_WEB.xml","3 KB"
"RETAIL","JHS Svendgaard Retail Ventures Limited","Outcome of Board Meeting","JHS Svendgaard Retail Ventures Limited has informed the Exchange regarding outcome of Board meeting held on Jun 27, 2025.","27-Jun-2025 10:39:52","2025-06-27 10:39:52","27-Jun-2025 10:39:52","00:00:00","https://nsearchives.nseindia.com/corporate/RETAIL_27062025103913_Outcome_BM.pdf","748 KB"
"AARTECH","Aartech Solonics Limited","Trading Window-XBRL","AARTECH SOLONICS LIMITED has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:39:17","2025-06-27 10:39:17","27-Jun-2025 10:39:18","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472643_27062025103916_WEB.xml","2 KB"
"GOLDIAM","Goldiam International Limited","Trading Window-XBRL","Goldiam International Limited has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:39:17","2025-06-27 10:39:17","27-Jun-2025 10:39:18","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472644_27062025103916_WEB.xml","2 KB"
"JIOFIN","Jio Financial Services Limited","Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals","Grant of certificate of registration to Jio BlackRock Broking Private Limited to act as a Stock Broker / Clearing Member","27-Jun-2025 10:38:03","2025-06-27 10:38:03","27-Jun-2025 10:38:04","00:00:01","https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_27062025103641_JBBPL.pdf","2.42 MB"
"RETAIL","JHS Svendgaard Retail Ventures Limited","Appointment","JHS Svendgaard Retail Ventures Limited has informed the Exchange regarding Appointment of Mrs Deepali Bhardwaj as Non- Executive Independent Director of the company w.e.f. Jun 27, 2025.","27-Jun-2025 10:37:58","2025-06-27 10:37:58","27-Jun-2025 10:37:59","00:00:01","https://nsearchives.nseindia.com/corporate/RETAIL_27062025103621_Outcome_BM.pdf","748 KB"
"EXXARO","Exxaro Tiles Limited","Trading Window","Exxaro Tiles Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:37:50","2025-06-27 10:37:50","27-Jun-2025 10:37:52","00:00:02","https://nsearchives.nseindia.com/corporate/EXXARO_27062025103741_Intimation.pdf","580 KB"
"LATENTVIEW","Latent View Analytics Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Latent View Analytics Limited has informed the Exchange about Schedule of meet","27-Jun-2025 10:37:14","2025-06-27 10:37:14","27-Jun-2025 10:37:15","00:00:01","https://nsearchives.nseindia.com/corporate/LATENTVIEW_27062025103705_SEIntimationAnalystMeetJune27Signed.pdf","554 KB"
"VSTL","Vibhor Steel Tubes Limited","Trading Window","Vibhor Steel Tubes Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:36:57","2025-06-27 10:36:57","27-Jun-2025 10:36:58","00:00:01","https://nsearchives.nseindia.com/corporate/VIBHOR_27062025102854_Intimation_of_Trading_Window_Closure.pdf","4.43 MB"
"NAGAFERT","Nagarjuna Fertilizers and Chemicals Limited","Trading Window-XBRL","Nagarjuna Fertilizers and Chemicals Limited has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:36:57","2025-06-27 10:36:57","27-Jun-2025 10:36:58","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472640_27062025103656_WEB.xml","2 KB"
"APOLLO","Apollo Micro Systems Limited","Investor Presentation","Apollo Micro Systems Limited has informed the Exchange about Investor Presentation","27-Jun-2025 10:36:54","2025-06-27 10:36:54","27-Jun-2025 10:36:55","00:00:01","https://nsearchives.nseindia.com/corporate/APOLLO_27062025103625_SE_Intimation_Investor_Presentation.pdf","615 KB"
"SAILIFE","Sai Life Sciences Limited","General Updates","Revision in Intimation under Regulation 30 of LODR dated 23rd May 2025 and 09th June 2025 with respect to allotment of Equity Shares on exercise of Employee Stock Options ( ESOPs).","27-Jun-2025 10:36:19","2025-06-27 10:36:19","27-Jun-2025 10:36:19","00:00:00","https://nsearchives.nseindia.com/corporate/SAILIFE_27062025103605_Reg_30_10_c_-27062025-Revised.pdf","314 KB"
"AXISBANK","Axis Bank Limited","Shareholders meeting","Axis Bank Limited has informed the Exchange about Shareholders meeting","27-Jun-2025 10:36:09","2025-06-27 10:36:09","27-Jun-2025 10:36:09","00:00:00","https://nsearchives.nseindia.com/corporate/AXISBANK1_27062025103549_SEintergratedReportSigned.pdf","10.67 MB"
"SPLPETRO","Supreme Petrochem Limited","Trading Window","Supreme Petrochem Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:34:34","2025-06-27 10:34:34","27-Jun-2025 10:34:35","00:00:01","https://nsearchives.nseindia.com/corporate/JEAN_27062025103413_closingwindow30062025.pdf","138 KB"
"BEARDSELL","Beardsell Limited","Trading Window","Beardsell Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:34:00","2025-06-27 10:34:00","27-Jun-2025 10:34:00","00:00:00","https://nsearchives.nseindia.com/corporate/BEARDSELL_27062025103338_TradingWindowClosure_Jun2025.pdf","441 KB"
"NAGAFERT","Nagarjuna Fertilizers and Chemicals Limited","Trading Window","Nagarjuna Fertilizers and Chemicals Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:33:25","2025-06-27 10:33:25","27-Jun-2025 10:33:26","00:00:01","https://nsearchives.nseindia.com/corporate/NAGAFERT_27062025103318_Disclosure.pdf","189 KB"
"NIRAJ","Niraj Cement Structurals Limited","Updates","Niraj Cement Structurals Limited has informed the Exchange regarding 'Receipt of Trading Approval of 33,00,000 Equity Shares of Rs. 10/- each allotted pursuant to conversion of warrants issued on preferential basis.'.","27-Jun-2025 10:33:17","2025-06-27 10:33:17","27-Jun-2025 10:33:18","00:00:01","https://nsearchives.nseindia.com/corporate/NIRAJ_27062025103233_Intimation_Trading.pdf","786 KB"
"DLINKINDIA","D-Link (India) Limited","Trading Window","D-Link (India) Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:33:13","2025-06-27 10:33:13","27-Jun-2025 10:33:14","00:00:01","https://nsearchives.nseindia.com/corporate/DLINKLEGAL_27062025103259_Closure_of_Trading_Window_2024-25_Q1_v1.pdf","2.61 MB"
"BEARDSELL","Beardsell Limited","Trading Window-XBRL","BEARDSELL LIMITED has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:32:22","2025-06-27 10:32:22","27-Jun-2025 10:32:23","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472636_27062025103221_WEB.xml","3 KB"
"DATAPATTNS","Data Patterns (India) Limited","Record Date","Data Patterns (India) Limited has informed the Exchange that the Register of Member and Share Transfer Books of the Company will remain closed from Saturday,  August 02, 2025 to Friday, August 08, 2025 (both days inclusive)  and the Record date for the purpose of Dividend & Meeting  is 01-Aug-2025.","27-Jun-2025 10:31:38","2025-06-27 10:31:38","27-Jun-2025 10:31:39","00:00:01","https://nsearchives.nseindia.com/corporate/Datapatterns_27062025103120_IntimationBookClosure-27th_AGM.pdf","543 KB"
"HAVELLS","Havells India Limited","Trading Window-XBRL","HAVELLS INDIA LIMITED has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:27:32","2025-06-27 10:27:32","27-Jun-2025 10:27:33","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472634_27062025102732_WEB.xml","2 KB"
"DLINKINDIA","D-Link (India) Limited","Trading Window-XBRL","D-Link (India) Limited has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:25:59","2025-06-27 10:25:59","27-Jun-2025 10:26:00","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472633_27062025102558_WEB.xml","3 KB"
"HAVELLS","Havells India Limited","Trading Window","Havells India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:25:45","2025-06-27 10:25:45","27-Jun-2025 10:25:46","00:00:01","https://nsearchives.nseindia.com/corporate/HAVELLS1_27062025102524_Closure_of_Trading_Window_27062025.pdf","3.63 MB"
"RSYSTEMS","R Systems International Limited","Trading Window-XBRL","R Systems International Limited has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:24:23","2025-06-27 10:24:23","27-Jun-2025 10:24:24","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472632_27062025102423_WEB.xml","2 KB"
"SARDAEN","Sarda Energy & Minerals Limited","Trading Window-XBRL","Sarda Energy & Minerals Limited has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:22:31","2025-06-27 10:22:31","27-Jun-2025 10:22:32","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472631_27062025102230_WEB.xml","2 KB"
"RSYSTEMS","R Systems International Limited","Trading Window","R Systems International Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:22:17","2025-06-27 10:22:17","27-Jun-2025 10:22:18","00:00:01","https://nsearchives.nseindia.com/corporate/RSYSTEMS_27062025102124_RSYSTEMS_.pdf","264 KB"
"SARDAEN","Sarda Energy & Minerals Limited","Trading Window","Sarda Energy & Minerals Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 10:22:07","2025-06-27 10:22:07","27-Jun-2025 10:22:08","00:00:01","https://nsearchives.nseindia.com/corporate/SARDAEN_27062025102139_TWC_27062025.pdf","166 KB"
"TOKYOPLAST","Tokyo Plast International Limited","Trading Window-XBRL","TOKYO PLAST INTERNATIONAL LIMITED has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:20:53","2025-06-27 10:20:53","27-Jun-2025 10:20:55","00:00:02","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472630_27062025102053_WEB.xml","2 KB"
"CIPLA","Cipla Limited","Alteration Of Capital and Fund Raising-XBRL","CIPLA LIMITED has informed the Exchange regarding Allotment of Securities","27-Jun-2025 10:19:40","2025-06-27 10:19:40","27-Jun-2025 10:19:41","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/ALTERATION_OF_CAPITAL_AND_FUND_RAISING_1472629_27062025101940_WEB.xml","5 KB"
"AXISBANK","Axis Bank Limited","Shareholders meeting","Axis Bank Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 25, 2025","27-Jun-2025 10:15:06","2025-06-27 10:15:06","27-Jun-2025 10:15:06","00:00:00","https://nsearchives.nseindia.com/corporate/AXISBANK1_27062025101459_SEAGMNoticeSigned.pdf","186 KB"
"RATEGAIN","Rategain Travel Technologies Limited","Press Release","Rategain Travel Technologies Limited has informed the Exchange regarding a press release dated Jun 27, 2025, titled ""TezJet Partners with RateGain to Strengthen Pricing Agility and Route Profitability in Central Asia"".","27-Jun-2025 10:14:46","2025-06-27 10:14:46","27-Jun-2025 10:14:48","00:00:02","https://nsearchives.nseindia.com/corporate/RATEGAIN_27062025101415_PR27062025.pdf","922 KB"
"CIPLA","Cipla Limited","ESOP/ESOS/ESPS","Cipla Limited has informed the Exchange regarding Allotment of 43396  Shares.","27-Jun-2025 10:12:11","2025-06-27 10:12:11","27-Jun-2025 10:12:12","00:00:01","https://nsearchives.nseindia.com/corporate/CIPLA_27062025101057_SEIntimationsigned.pdf","2.37 MB"
"SAMPANN","Sampann Utpadan India Limited","Trading Window-XBRL","SAMPANN UTPADAN INDIA LIMITED has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:01:20","2025-06-27 10:01:20","27-Jun-2025 10:01:21","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472628_27062025100119_WEB.xml","2 KB"
"ZUARI","Zuari Agro Chemicals Limited","Trading Window-XBRL","ZUARI AGRO CHEMICALS LIMITED has informed the Exchange about Closure of Trading Window","27-Jun-2025 10:01:09","2025-06-27 10:01:09","27-Jun-2025 10:01:11","00:00:02","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472627_27062025100109_WEB.xml","2 KB"
"GFLLIMITED","GFL Limited","Trading Window","GFL Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 09:59:43","2025-06-27 09:59:43","27-Jun-2025 09:59:44","00:00:01","https://nsearchives.nseindia.com/corporate/GFLLIMITED_27062025095915_Upload.pdf","471 KB"
"ZUARI","Zuari Agro Chemicals Limited","Trading Window","Zuari Agro Chemicals Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 09:59:17","2025-06-27 09:59:17","27-Jun-2025 09:59:18","00:00:01","https://nsearchives.nseindia.com/corporate/ZUARI_27062025095906_Zacltradingwindowdtd27062025.pdf","273 KB"
"GFLLIMITED","GFL Limited","Trading Window-XBRL","GFL Limited has informed the Exchange about Closure of Trading Window","27-Jun-2025 09:57:48","2025-06-27 09:57:48","27-Jun-2025 09:57:49","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472626_27062025095747_WEB.xml","2 KB"
"SAMPANN","Sampann Utpadan India Limited","Trading Window","Sampann Utpadan India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 09:55:27","2025-06-27 09:55:27","27-Jun-2025 09:55:28","00:00:01","https://nsearchives.nseindia.com/corporate/SEPOWER_27062025095452_Intimaion_for_closure_for_trading_window_Final_June_2025.pdf","515 KB"
"AKZOINDIA","Akzo Nobel India Limited","Public Announcement-Open Offer"," Morgan Stanley India Company Private Limited has submitted to the Exchange a copy of Public Announcement  of  Open offer with Respect to Akzo Nobel India Limited (the Target Company ) by JSW Paints Limited  under Regulation 3 (1) and  4 read with Regulations 13(1), 14 and 15 (1) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and the Acquirer, pursuant to and in compliance with the requirements of the Securities and Exchange Board of India ( Substantial Acquisition of Shares and Takeovers) Regulations, 2011, as amended (the  SEBI (SAST) Regulations ).","27-Jun-2025 09:54:10","2025-06-27 09:54:10","27-Jun-2025 09:54:11","00:00:01","https://nsearchives.nseindia.com/corporate/team_lshetty_27062025094230_PA_AkzoNobel01.zip","584 KB"
"JOCIL","Jocil Limited","Trading Window","Jocil Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 09:53:50","2025-06-27 09:53:50","27-Jun-2025 09:53:51","00:00:01","https://nsearchives.nseindia.com/corporate/JOCIL_27062025095207_TW.pdf","2.54 MB"
"AKZOINDIA","Akzo Nobel India Limited","Agreements","Akzo Nobel India Limited has informed the Exchange about Agreements","27-Jun-2025 09:44:52","2025-06-27 09:44:52","27-Jun-2025 09:44:53","00:00:01","https://nsearchives.nseindia.com/corporate/AKZOINDIA_27062025094359_AkzoIndiaReg30_30ADisclosures27June2025.pdf","320 KB"
"WANBURY","Wanbury Limited","Press Release","Wanbury Limited has informed the Exchange regarding a press release dated Jun 27, 2025, titled ""Wanbury Limited launches Iron Supplement 'Wanbury CRED' to combat Anemia with Superior safety and absorption."".","27-Jun-2025 09:38:10","2025-06-27 09:38:10","27-Jun-2025 09:38:12","00:00:02","https://nsearchives.nseindia.com/corporate/WANBURY_27062025093748_PressRelease.pdf","352 KB"
"KRISHIVAL","Krishival Foods Limited","Trading Window","Krishival Foods Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 09:31:27","2025-06-27 09:31:27","27-Jun-2025 09:31:29","00:00:02","https://nsearchives.nseindia.com/corporate/EMPYREAN_27062025093054_DSC_Closure_of_Trading_Window.pdf","169 KB"
"KRISHIVAL","Krishival Foods Limited","Trading Window-XBRL","Krishival Foods Limited has informed the Exchange about Closure of Trading Window","27-Jun-2025 09:28:17","2025-06-27 09:28:17","27-Jun-2025 09:28:18","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472623_27062025092816_WEB.xml","2 KB"
"AKZOINDIA","Akzo Nobel India Limited","Agreements","Akzo Nobel India Limited has informed the Exchange about Agreements","27-Jun-2025 09:23:29","2025-06-27 09:23:29","27-Jun-2025 09:23:30","00:00:01","https://nsearchives.nseindia.com/corporate/AKZOINDIA_27062025092259_AkzoNobelIndiaOutcome_of_Board_Meeting27June2025.pdf","1.05 MB"
"BLAL","BEML Land Assets Limited","Trading Window-XBRL","BEML LAND ASSETS LIMITED has informed the Exchange about Closure of Trading Window","27-Jun-2025 09:22:01","2025-06-27 09:22:01","27-Jun-2025 09:22:03","00:00:02","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1472619_27062025092201_WEB.xml","2 KB"
"BLAL","BEML Land Assets Limited","Trading Window","Beml Land Assets Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","27-Jun-2025 09:21:00","2025-06-27 09:21:00","27-Jun-2025 09:21:01","00:00:01","https://nsearchives.nseindia.com/corporate/BLAL_27062025092036_Trading_Window_BLAL.pdf","733 KB"
"BIOCON","Biocon Limited","Press Release","Biocon Limited has informed the Exchange regarding a press release dated Jun 27, 2025, titled ""Biocon Biologics Receives Health Canada Approval for Yesafili  (aflibercept); First Global Launch Scheduled for July 2025"".","27-Jun-2025 09:19:30","2025-06-27 09:19:30","27-Jun-2025 09:19:31","00:00:01","https://nsearchives.nseindia.com/corporate/Biocon2_27062025091834_SEIntimation27062025.pdf","502 KB"
"KRISHIVAL","Krishival Foods Limited","Shareholders meeting","Krishival Foods Limited has informed the Exchange regarding Proceedings of Extraordinary General Meeting held on Jun 26, 2025","27-Jun-2025 09:17:26","2025-06-27 09:17:26","27-Jun-2025 09:17:26","00:00:00","https://nsearchives.nseindia.com/corporate/EMPYREAN_27062025091700_DSC_EGM_Proceeding.pdf","254 KB"
"AKZOINDIA","Akzo Nobel India Limited","Agreements","Akzo Nobel India Limited has informed the Exchange about Share Purchase Agreement as executed between the Promoters of the Company and JSW Paints Limited","27-Jun-2025 09:12:36","2025-06-27 09:12:36","27-Jun-2025 09:12:37","00:00:01","https://nsearchives.nseindia.com/corporate/AKZOINDIA_27062025091149_AkzoNobelIndiaOutcome_of_Board_Meeting27June2025.pdf","1.05 MB"
"AKZOINDIA","Akzo Nobel India Limited","Outcome of Board Meeting","Akzo Nobel India Limited has informed the Exchange regarding  Board meeting held on Jun 27, 2025.","27-Jun-2025 09:05:38","2025-06-27 09:05:38","27-Jun-2025 09:05:39","00:00:01","https://nsearchives.nseindia.com/corporate/AKZOINDIA_27062025090454_AkzoNobelIndiaOutcome_of_Board_Meeting27June2025.pdf","1.05 MB"
"RTNINDIA","RattanIndia Enterprises Limited","Press Release","RattanIndia Enterprises Limited has informed the Exchange regarding a press release dated Jun 27, 2025, titled ""Revolt Motors Expands Sri Lanka Portfolio with the Launch of RV1 and RV1+ at EV Motor Show Colombo 2025"".","27-Jun-2025 07:59:57","2025-06-27 07:59:57","27-Jun-2025 07:59:58","00:00:01","https://nsearchives.nseindia.com/corporate/RTNINDIA_27062025075438_RELPR27062025.pdf","296 KB"
"LTTS","L&T Technology Services Limited","Updates","L&T Technology Services Limited has informed the Exchange regarding 'L&T Technology Services Launches New Engineering Design Center in Plano, Texas to Propel advancements in AI, Tech & Digital Manufacturing'.","27-Jun-2025 06:01:37","2025-06-27 06:01:37","27-Jun-2025 06:01:38","00:00:01","https://nsearchives.nseindia.com/corporate/LTTS_27062025060121_PressReleaseSigned.pdf","1.32 MB"
"RRKABEL","R R Kabel Limited","Notice Of Shareholders Meetings-XBRL","R R KABEL LIMITED has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 21-Jul-2025","27-Jun-2025 01:50:22","2025-06-27 01:50:22","27-Jun-2025 01:50:23","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/NOTICE_OF_SHAREHOLDERS_MEETINGS_1472614_27062025015021_WEB.xml","24 KB"
"RRKABEL","R R Kabel Limited","Updates","RRKABEL: Business Responsibility and Sustainability Report (BRSR) for the FY 2024-25 is enclosed.","27-Jun-2025 01:33:12","2025-06-27 01:33:12","27-Jun-2025 01:33:13","00:00:01","https://nsearchives.nseindia.com/corporate/RRKL1995_27062025013303_Intimation_-_BRSR.pdf","8.37 MB"
"RRKABEL","R R Kabel Limited","Shareholders meeting","R R Kabel Limited has informed the Exchange that the 31st Annual General Meeting (AGM) of the Company is scheduled to be held on Monday, 21 July 2025 at 11:00 a.m. (IST) through Video Conference (VC) / Other Audio-Visual Means (OAVM). The copy of the Annual Report containing the Notice of the AGM is enclosed.","27-Jun-2025 01:26:50","2025-06-27 01:26:50","27-Jun-2025 01:26:50","00:00:00","https://nsearchives.nseindia.com/corporate/RRKL1995_27062025012440_Intimation_-_AGM_Notice_and_Annual_Report_2024-25.pdf","10.71 MB"
"ADANIENT","Adani Enterprises Limited","Acquisition","Adani Enterprises Limited has informed the Exchange that AdaniConneX Private Limited ( ACX ), a joint venture of the Company has completed the acquisition of 100% stake of Granthik Realtors Private Limited","27-Jun-2025 01:24:50","2025-06-27 01:24:50","27-Jun-2025 01:24:50","00:00:00","https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_27062025012442_SEIntimation27062025.pdf","194 KB"
"MAHLIFE","Mahindra Lifespace Developers Limited","Press Release","Mahindra Lifespace Developers Limited has informed the Exchange regarding a press release dated Jun 26, 2025, titled ""Mahindra Lifespaces wins Mulund West redevelopment project worth &#8377;1,250 Crore"".","27-Jun-2025 00:26:57","2025-06-27 00:26:57","27-Jun-2025 00:26:58","00:00:01","https://nsearchives.nseindia.com/corporate/MAHLIFE1_27062025002641_MLDLSTPiusIntimationSPsg_PR.pdf","347 KB"
"MAHLIFE","Mahindra Lifespace Developers Limited","Disclosure of material issue","Mahindra Lifespace Developers Limited has informed regarding Disclosure of material issue","27-Jun-2025 00:24:22","2025-06-27 00:24:22","27-Jun-2025 00:24:22","00:00:00","https://nsearchives.nseindia.com/corporate/MAHLIFE1_27062025002408_MLDLSTPiusIntimationSPsg_PR.pdf","347 KB"
"DIGITIDE","Digitide Solutions Limited","Updates","Digitide Solutions Limited has informed the Exchange regarding 'Investor Presentation'.","27-Jun-2025 00:01:23","2025-06-27 00:01:23","27-Jun-2025 00:01:25","00:00:02","https://nsearchives.nseindia.com/corporate/DIGITIDE_27062025000058_InvestorPPT.pdf","5.11 MB"
